IP地址,已发送,已接收,丢包率,平均延迟,下载速度（MB/s）
86.38.214.221,4,4,0,223.91,24.3
86.38.214.172,4,4,0,224.51,23.44
102.177.176.110,4,4,0,226.29,23.14
102.177.176.217,4,4,0,224.31,23.04
86.38.214.226,4,4,0,224.49,22.03
86.38.214.184,4,4,0,223.96,21.88
86.38.214.97,4,4,0,218.67,20.86
86.38.214.233,4,4,0,231.38,20.43
102.177.176.123,4,4,0,215.58,19.71
45.194.53.168,4,4,0,224.82,19.48
102.177.176.142,4,4,0,224.03,19.34
86.38.214.238,4,4,0,224.21,17.71
86.38.214.207,4,4,0,220.17,16.6
86.38.214.211,4,4,0,220.82,16.57
86.38.214.80,4,4,0,223.64,16.23
86.38.214.71,4,4,0,224.14,15.04
86.38.214.237,4,4,0,219.92,14.76
86.38.214.254,4,4,0,220.53,12.39
45.194.53.159,4,4,0,218.55,10.41
86.38.214.163,4,4,0,224.96,8.58
